"pwsid","huc12","num_facilities","npdes_permits","total_permit_eff_viols","total_open_usts","total_facilities_w_rmps","streams_303d_list"
"NC0180050",30401020304,1,0,0,1,0,0
"NC0180050",30401020502,2,11,0,25,0,0
"NC0180055",30401030301,2,11,0,62,1,1
"NC0180055",30401030302,3,2,0,5,0,3
"NC0180065",30401020503,1,1,0,0,0,1
"NC0180065",30401050104,1,8,0,8,0,4
"NC0180065",30401050203,1,9,0,132,1,0
"NC0180104",30401050303,1,1,0,10,0,0
"NC0180108",30401030101,2,11,0,54,1,1
"NC0180110",30401030105,2,0,0,2,1,3
"NC0180111",30401030303,2,2,0,24,0,2
"NC0180114",30401030102,2,0,0,63,0,2
"NC0180115",30401050203,1,9,0,132,1,0
"NC0180123",30401030101,1,11,0,54,1,1
"NC0180124",30401030102,1,0,0,63,0,2
"NC0180130",30401030301,1,11,0,62,1,1
"NC0180147",30401050203,2,9,0,132,1,0
"NC0180159",30401030301,2,11,0,62,1,1
"NC0180161",30401050203,2,9,0,132,1,0
"NC0180178",30401050104,1,8,0,8,0,4
"NC0180182",30401030101,1,11,0,54,1,1
"NC0180183",30401030301,1,11,0,62,1,1
"NC0180184",30401030301,2,11,0,62,1,1
"NC0180186",30401030105,1,0,0,2,1,3
"NC0180187",30401030101,2,11,0,54,1,1
"NC0180188",30401030101,1,11,0,54,1,1
"NC0180190",30401020503,1,1,0,0,0,1
"NC0180191",30401050104,2,8,0,8,0,4
"NC0180193",30401030301,1,11,0,62,1,1
"NC0180194",30401020303,2,9,0,20,2,0
"NC0180195",30401050104,2,8,0,8,0,4
"NC0180196",30401030101,2,11,0,54,1,1
"NC0180199",30401030301,1,11,0,62,1,1
"NC0180201",30401020503,1,1,0,0,0,1
"NC0180212",30401030101,2,11,0,54,1,1
"NC0180223",30401020403,1,0,0,0,0,2
"NC0180224",30401030101,1,11,0,54,1,1
"NC0180425",30401030301,1,11,0,62,1,1
"NC0180501",30401030301,1,11,0,62,1,1
"NC0181010",30501050404,1,1,0,3,0,0
"NC0181020",30501050303,3,0,0,6,0,0
"NC0181020",30501050308,2,2,0,2,0,2
"NC0181035",30501050309,1,3,0,27,0,1
"NC0181103",30501050406,2,1,0,39,0,1
"NC0181107",30501050302,3,0,0,0,0,0
"NC0181126",30501050303,5,0,0,6,0,0
"NC0181133",30501050306,4,0,0,5,0,0
"NC0181138",30501050303,2,0,0,6,0,0
"NC0184010",30401030604,1,0,0,4,1,2
"NC0184010",30401030605,1,3,0,13,0,6
"NC0184015",30401040203,1,6,0,30,0,2
"NC0184020",30401050405,1,0,0,19,0,2
"NC0184135",30401050405,2,0,0,19,0,2
"NC0187010",60102030401,1,0,0,2,0,0
"NC0187020",60102030304,1,3,0,20,0,1
"NC0187124",60102020306,2,2,0,6,0,0
"NC0187128",60102030304,2,3,0,20,0,1
"NC0187562",60102020306,1,2,0,6,0,0
"NC0188010",60101050104,1,2,0,3,0,0
"NC0188104",60101050103,1,0,0,0,0,1
"NC0188104",60101050201,7,2,0,1,0,0
"NC0188115",60101050105,4,3,0,10,0,1
"NC0188116",60101050204,3,0,0,0,0,0
"NC0188118",60101050401,2,1,0,8,0,1
"NC0188119",30601010101,1,1,0,6,0,0
"NC0188120",60101050203,1,4,0,48,0,1
"NC0188126",60101050203,2,4,0,48,0,1
"NC0188127",30601010103,3,7,0,4,0,0
"NC0188128",30601010101,2,1,0,6,0,0
"NC0188130",30601010101,2,1,0,6,0,0
"NC0188131",30601010101,1,1,0,6,0,0
"NC0188132",30601010102,2,1,0,0,0,2
"NC0188133",30601010101,1,1,0,6,0,0
"NC0188135",30601010101,1,1,0,6,0,0
"NC0188428",30601010102,2,1,0,0,0,2
"NC0188537",30601010101,1,1,0,6,0,0
"NC0190010",30401050503,1,7,0,46,0,2
"NC0190127",30501030603,3,3,0,8,0,0
"NC0195010",50500010201,2,5,0,80,0,3
"NC0195010",50500010203,1,3,0,0,0,0
"NC0195101",50500010202,2,6,0,8,0,1
"NC0195103",60101030301,1,7,0,9,0,0
"NC0195104",60101030305,1,7,0,5,0,1
"NC0195106",50500010201,2,5,0,80,0,3
"NC0195108",50500010201,2,5,0,80,0,3
"NC0195112",60101030301,10,7,0,9,0,0
"NC0195115",60101030301,4,7,0,9,0,0
"NC0195117",50500010201,2,5,0,80,0,3
"NC0195118",60101030301,6,7,0,9,0,0
"NC0195119",50500010201,2,5,0,80,0,3
"NC0195122",30401010104,5,1,0,7,0,0
"NC0195127",60101030303,1,5,0,3,0,0
"NC0195128",50500010201,1,5,0,80,0,3
"NC0195136",50500010201,1,5,0,80,0,3
"NC0195137",50500010203,1,3,0,0,0,0
"NC0195160",50500010202,1,6,0,8,0,1
"NC0195162",50500010201,1,5,0,80,0,3
"NC0195169",50500010201,2,5,0,80,0,3
"NC0195176",30401010104,3,1,0,7,0,0
"NC0197010",30401010305,1,3,0,31,0,0
"NC0197025",30401010302,1,1,0,40,0,0
"NC0197050",30401010601,2,0,0,0,0,0
"NC0197606",30401010203,1,0,0,2,0,1
"NC0201010",30300020310,1,3,0,34,0,1
"NC0201010",30300020403,1,1,0,7,0,1
"NC0201105",30300020310,2,3,0,34,0,1
"NC0201112",30300020310,1,3,0,34,0,1
"NC0201118",30300020406,1,1,0,6,0,1
"NC0201118",30300020408,1,12,0,135,0,0
"NC0201120",30300020310,1,3,0,34,0,1
"NC0201126",30300020305,1,10,0,23,0,0
"NC0201130",30300020506,3,4,0,6,0,0
"NC0201141",30300020108,1,1,0,0,0,0
"NC0201141",30300020404,1,10,0,33,0,2
"NC0201153",30300020404,1,10,0,33,0,2
"NC0201158",30300020506,1,4,0,6,0,0
"NC0201160",30300020310,2,3,0,34,0,1
"NC0201165",30300020506,1,4,0,6,0,0
"NC0201166",30300020506,1,4,0,6,0,0
"NC0201174",30300020506,1,4,0,6,0,0
"NC0201188",30300020502,1,1,0,4,0,1
"NC0201190",30300020501,1,19,0,22,0,1
"NC0201202",30300020308,1,4,0,11,0,3
"NC0201203",30300020402,1,0,0,7,0,1
"NC0201204",30300020306,1,0,0,0,0,0
"NC0201205",30300020502,2,1,0,4,0,1
"NC0217010",30101040202,1,0,0,4,0,1
"NC0217015",30101040203,1,0,0,7,0,0
"NC0217020",30101040202,2,0,0,4,0,1
"NC0217107",30101040102,2,17,0,86,0,5
"NC0217108",30101040106,1,0,0,0,0,0
"NC0229010",30401030202,1,18,0,58,0,2
"NC0229020",30401030202,1,18,0,58,0,2
"NC0229025",30401011503,1,7,0,9,0,1
"NC0229030",30401030604,1,0,0,4,1,2
"NC0230010",30401020206,1,0,0,1,0,0
"NC0230015",30401011203,1,27,1,15,0,2
"NC0230015",30401020603,2,1,0,9,0,2
"NC0230109",30401020206,1,0,0,1,0,0
"NC0234010",30401011007,1,3,0,13,0,0
"NC0234010",30401011304,1,15,0,137,0,1
"NC0234010",30401011501,1,10,0,42,0,0
"NC0234115",30401011301,2,10,0,149,0,0
"NC0234124",30401011302,3,8,0,36,0,1
"NC0234139",30101030303,1,16,0,29,0,1
"NC0234167",30101030303,2,16,0,29,0,1
"NC0234179",30101030303,4,16,0,29,0,1
"NC0234183",30101030303,6,16,0,29,0,1
"NC0234191",30101030303,6,16,0,29,0,1
"NC0234192",30101030303,2,16,0,29,0,1
"NC0234193",30101030303,2,16,0,29,0,1
"NC0234196",30401030202,1,18,0,58,0,2
"NC0234197",30101030202,2,5,0,15,0,0
"NC0234199",30300030101,1,10,0,61,1,1
"NC0235010",30201010204,1,6,0,10,0,0
"NC0235010",30201010401,1,37,0,19,0,1
"NC0235015",30201010303,1,2,0,14,0,0
"NC0235101",30201010304,2,4,0,35,0,0
"NC0235109",30201010301,1,0,0,0,0,0
"NC0235123",30201010304,2,4,0,35,0,0
"NC0235125",30201010405,2,2,0,14,0,1
"NC0235127",30201010404,2,3,0,4,0,1
"NC0235131",30202030101,1,27,0,26,2,1
"NC0235137",30202011501,1,22,0,14,0,1
"NC0239103",30201010106,3,1,0,1,0,0
"NC0239104",30202010404,2,4,0,26,0,2
"NC0239107",30202010401,1,1,0,0,0,0
"NC0239121",30101020802,2,0,0,0,0,0
"NC0239122",30202010503,1,4,0,11,0,0
"NC0239124",30101020902,1,1,0,7,0,2
"NC0241010",30300020102,1,12,0,97,3,7
"NC0241010",30300020103,1,6,0,24,0,0
"NC0241020",30300030101,1,10,0,61,1,1
"NC0241020",30300030102,1,13,0,74,2,3
"NC0241103",30300020107,3,4,0,13,0,1
"NC0241105",30300020105,1,11,0,205,0,3
"NC0241106",30300020102,2,12,0,97,3,7
"NC0241111",30300030104,2,6,0,26,0,1
"NC0241112",30300030105,2,3,0,25,0,1
"NC0241113",30300020302,1,4,0,25,0,0
"NC0241117",30300020302,2,4,0,25,0,0
"NC0241124",30300030107,1,3,0,15,0,0
"NC0241125",30300020201,2,6,0,17,0,1
"NC0241126",30300030107,2,3,0,15,0,0
"NC0241128",30300020103,1,6,0,24,0,0
"NC0241136",30300030101,1,10,0,61,1,1
"NC0241139",30300020303,2,7,0,13,1,0
"NC0241144",30300020204,1,0,0,16,0,1
"NC0241145",30300030107,2,3,0,15,0,0
"NC0241150",30300020302,1,4,0,25,0,0
"NC0241154",30300020107,2,4,0,13,0,1
"NC0241191",30300030107,1,3,0,15,0,0
"NC0241193",30300020101,1,7,0,17,0,2
"NC0241194",30300020101,2,7,0,17,0,2
"NC0241196",30300020106,2,0,0,2,0,0
"NC0241197",30101030303,2,16,0,29,0,1
"NC0241198",30300020101,1,7,0,17,0,2
"NC0241200",30300020201,1,6,0,17,0,1
"NC0241201",30300030101,1,10,0,61,1,1
"NC0241203",30300020201,3,6,0,17,0,1
"NC0241206",30300020201,2,6,0,17,0,1
"NC0241207",30101030303,2,16,0,29,0,1
"NC0241208",30300020101,1,7,0,17,0,2
"NC0241209",30300020302,1,4,0,25,0,0
"NC0241210",30300020103,3,6,0,24,0,0
"NC0241211",30300020101,2,7,0,17,0,2
"NC0241216",30300020303,2,7,0,13,1,0
"NC0241217",30300020201,2,6,0,17,0,1
"NC0241220",30300020201,3,6,0,17,0,1
"NC0241225",30300020201,2,6,0,17,0,1
"NC0241227",30300020101,1,7,0,17,0,2
"NC0241234",30300020101,3,7,0,17,0,2
"NC0241237",30300020101,1,7,0,17,0,2
"NC0241238",30300020101,1,7,0,17,0,2
"NC0241240",30300020101,4,7,0,17,0,2
"NC0241242",30300020106,1,0,0,2,0,0
"NC0241539",30300020101,2,7,0,17,0,2
"NC0273010",30101040505,1,0,0,3,0,0
"NC0273010",30101040602,1,3,0,73,0,2
"NC0273103",30202010102,1,2,0,7,0,0
"NC0276010",30401030403,2,1,0,38,0,2
"NC0276010",30401030406,1,0,0,3,0,2
"NC0276020",30300030202,1,1,0,0,0,4
"NC0276025",30300030201,4,5,0,12,0,1
"NC0276025",30300030501,5,0,0,16,0,2
"NC0276104",30300030107,2,3,0,15,0,0
"NC0276110",30300030106,1,5,0,87,0,0
"NC0276113",30300030108,1,8,0,49,0,0
"NC0276125",30300030107,3,3,0,15,0,0
"NC0276133",30300030106,2,5,0,87,0,0
"NC0276140",30401030401,1,5,0,20,0,0
"NC0276143",30401030501,1,0,0,0,0,0
"NC0276149",30300030201,2,5,0,12,0,1
"NC0276153",30300030106,1,5,0,87,0,0
"NC0276157",30300030108,1,8,0,49,0,0
"NC0276165",30401030405,1,0,0,1,0,0
"NC0276201",30300030204,3,2,0,20,0,0
"NC0276202",30401030403,1,1,0,38,0,2
"NC0276204",30300030106,1,5,0,87,0,0
"NC0276205",30300030107,2,3,0,15,0,0
"NC0276207",30300030106,1,5,0,87,0,0
"NC0276208",30300030108,2,8,0,49,0,0
"NC0276211",30300030203,1,4,0,29,0,1
"NC0276215",30300030203,1,4,0,29,0,1
"NC0276449",30300030108,1,8,0,49,0,0
"NC0279010",30101030505,1,6,0,54,0,0
"NC0279020",30300020203,1,1,0,18,1,0
"NC0279025",30101030409,1,6,0,23,0,0
"NC0279030",30101030306,1,4,0,38,0,0
"NC0279118",30101030501,2,2,0,21,0,0
"NC0279121",30300020205,1,3,0,61,1,3
"NC0279124",30300020205,1,3,0,61,1,3
"NC0279125",30300020203,1,1,0,18,1,0
"NC0279134",30300020204,2,0,0,16,0,1
"NC0279138",30101040103,1,0,0,8,0,0
"NC0279147",30300020206,1,0,0,3,0,2
"NC0279150",30101030306,1,4,0,38,0,0
"NC0279151",30101030501,1,2,0,21,0,0
"NC0279156",30300020205,2,3,0,61,1,3
"NC0279157",30101030501,2,2,0,21,0,0
"NC0279159",30300020204,1,0,0,16,0,1
"NC0279160",30300020203,1,1,0,18,1,0
"NC0279161",30300020204,1,0,0,16,0,1
"NC0279163",30300020205,2,3,0,61,1,3
"NC0279163",30300020206,2,0,0,3,0,2
"NC0279172",30300020202,1,4,0,7,0,1
"NC0279174",30300020201,1,6,0,17,0,1
"NC0279176",30101030501,2,2,0,21,0,0
"NC0279177",30300020204,4,0,0,16,0,1
"NC0279410",30101030501,1,2,0,21,0,0
"NC0279453",30101030306,1,4,0,38,0,0
"NC0279692",30101030501,1,2,0,21,0,0
"NC0285010",30401011007,1,3,0,13,0,0
"NC0285015",30101030203,3,4,0,24,0,0
"NC0285015",30101030204,2,3,0,10,0,0
"NC0285015",30101030302,1,2,0,2,0,0
"NC0285020",30101030109,2,3,0,10,0,0
"NC0285130",30101030201,1,2,0,4,0,0
"NC0285133",30401011003,2,1,0,6,0,0
"NC0285467",30101030108,1,1,0,3,0,0
"NC0286010",30401010803,1,2,0,58,0,3
"NC0286010",30401010806,1,1,0,20,0,1
"NC0286020",30401010604,1,2,0,34,0,0
"NC0286025",30401010902,1,0,0,27,0,0
"NC0286030",30401010702,1,0,0,2,0,1
"NC0286101",30401010807,2,3,0,37,2,2
"NC0286103",30401010903,2,0,0,0,0,0
"NC0286104",30401010704,2,1,0,23,0,1
"NC0286106",30401010802,1,0,0,4,0,1
"NC0286111",30401010504,1,1,0,3,0,0
"NC0286113",30401010804,2,3,0,17,0,1
"NC0286115",30401010901,2,2,0,12,0,1
"NC0286116",30401010705,1,3,0,17,0,0
"NC0286117",30401010901,1,2,0,12,0,1
"NC0286123",30401010805,2,5,0,18,0,1
"NC0286124",30401010807,1,3,0,37,2,2
"NC0286134",30401010902,2,0,0,27,0,0
"NC0286143",30401010902,1,0,0,27,0,0
"NC0286144",30401010504,2,1,0,3,0,0
"NC0286146",30401010806,3,1,0,20,0,1
"NC0286148",30401010806,1,1,0,20,0,1
"NC0286149",30401010807,4,3,0,37,2,2
"NC0286150",30401010806,1,1,0,20,0,1
"NC0286151",30401010901,2,2,0,12,0,1
"NC0286153",30401010806,1,1,0,20,0,1
"NC0286154",30401010502,1,1,0,3,0,0
"NC0286155",30401010806,1,1,0,20,0,1
"NC0286156",30401010805,4,5,0,18,0,1
"NC0286156",30401010806,1,1,0,20,0,1
"NC0286158",30401010801,1,2,0,9,0,1
"NC0286164",30401010704,2,1,0,23,0,1
"NC0286170",30401010901,2,2,0,12,0,1
"NC0286175",30401010807,1,3,0,37,2,2
"NC0286176",30401010805,3,5,0,18,0,1
"NC0286178",30401010703,2,1,0,21,0,1
"NC0291010",30101021001,1,0,0,22,0,0
"NC0291102",30201010701,2,0,0,61,1,0
"NC0291104",30201010202,1,1,0,41,0,0
"NC0291120",30201010202,2,1,0,41,0,0
"NC0291121",30201010202,1,1,0,41,0,0
"NC0293104",30101060305,1,0,0,1,0,1
"NC0293105",30101060305,2,0,0,1,0,1
"NC0293106",30101060305,1,0,0,1,0,1
"NC0293107",30101060401,2,1,0,7,0,1
"NC0293108",30101060305,2,0,0,1,0,1
"NC0293110",30101060401,1,1,0,7,0,1
"NC0293111",30101060305,1,0,0,1,0,1
"NC0293112",30101060305,1,0,0,1,0,1
"NC0293115",30101060305,1,0,0,1,0,1
"NC0293115",30101060401,1,1,0,7,0,1
"NC0293487",30101060305,1,0,0,1,0,1
"NC0299010",30401010605,1,3,0,9,0,1
"NC0299015",30401011102,1,3,0,32,1,2
"NC0299015",30401011103,1,2,0,38,0,1
"NC0299020",30401011001,1,1,0,5,0,1
"NC0299020",30401011102,3,3,0,32,1,2
"NC0299110",30401011007,2,3,0,13,0,0
"NC0299111",30401011203,1,27,1,15,0,2
"NC0299112",30401011201,2,1,0,5,0,2
"NC0299116",30401011201,2,1,0,5,0,2
"NC0299117",30401011103,1,2,0,38,0,1
"NC0299118",30401011007,2,3,0,13,0,0
"NC0304010",30401040506,1,0,0,5,0,1
"NC0309010",30300050202,5,1,0,18,0,0
"NC0309015",30402030901,1,2,0,19,0,0
"NC0309015",30402060102,2,0,0,0,0,0
"NC0309020",30402060105,3,0,0,4,0,0
"NC0309025",30300050206,1,0,0,17,0,0
"NC0309030",30300050205,3,0,0,6,0,1
"NC0309050",30300050404,2,0,0,0,0,0
"NC0309055",30300050401,1,1,0,4,0,0
"NC0309055",30402030605,1,1,0,1,1,0
"NC0309055",30402030801,4,1,0,11,0,0
"NC0309055",30402060102,1,0,0,0,0,0
"NC0309055",30402060103,1,1,0,0,0,0
"NC0309060",30300050103,1,2,0,3,0,0
"NC0309060",30300050205,1,0,0,6,0,1
"NC0309060",30300060207,1,1,0,3,0,0
"NC0319010",30300030503,1,3,0,52,2,5
"NC0319015",30300020702,1,38,0,5,0,0
"NC0319120",30300020607,1,11,0,39,0,1
"NC0319124",30300020608,2,8,0,17,0,0
"NC0319126",30300020610,1,35,0,2,0,0
"NC0319128",30300020606,1,4,0,7,0,0
"NC0319132",30300020606,1,4,0,7,0,0
"NC0319133",30300020701,2,35,0,0,0,1
"NC0319134",30300020702,1,38,0,5,0,0
"NC0319135",30300020606,3,4,0,7,0,0
"NC0319431",30300030509,1,2,0,0,0,1
"NC0326010",30300040704,1,15,0,218,1,3
"NC0326010",30300040706,1,0,0,12,0,0
"NC0326040",30300040701,7,0,0,28,0,0
"NC0326122",30300040405,2,10,0,40,0,0
"NC0326124",30300040704,2,15,0,218,1,3
"NC0326127",30300040608,4,9,0,5,0,0
"NC0326127",30300040609,13,13,0,105,0,0
"NC0326127",30300040610,6,15,0,92,0,0
"NC0326143",30300040610,2,15,0,92,0,0
"NC0326310",30300040610,1,15,0,92,0,0
"NC0326331",30300040409,1,4,0,5,0,0
"NC0326332",30300040608,21,9,0,5,0,0
"NC0326332",30300040610,6,15,0,92,0,0
"NC0326337",30300040607,4,19,0,23,0,0
"NC0326341",30300040610,1,15,0,92,0,0
"NC0326342",30300040611,2,20,0,25,0,0
"NC0326776",30300040607,1,19,0,23,0,0
"NC0332010",30202010104,1,0,0,8,0,3
"NC0332106",30202010504,3,1,0,30,0,5
"NC0332109",30202010502,1,7,0,4,0,3
"NC0332111",30202010304,3,5,0,71,0,1
"NC0332116",30202010202,2,2,0,7,0,0
"NC0332117",30202010203,1,4,0,8,0,1
"NC0332119",30202010304,3,5,0,71,0,1
"NC0332121",30202010304,4,5,0,71,0,1
"NC0332122",30202010304,2,5,0,71,0,1
"NC0332125",30202010203,1,4,0,8,0,1
"NC0332126",30202010304,2,5,0,71,0,1
"NC0332132",30202010304,2,5,0,71,0,1
"NC0332135",30202010404,1,4,0,26,0,2
"NC0332136",30202010104,3,0,0,8,0,3
"NC0332138",30300020601,2,5,0,45,0,1
"NC0332139",30202010203,6,4,0,8,0,1
"NC0332140",30202010502,2,7,0,4,0,3
"NC0343010",30300040506,1,7,0,30,0,0
"NC0343045",30300040502,1,16,0,5,0,0
"NC0343104",30300040408,2,21,0,6,0,0
"NC0347010",30300040604,4,7,0,45,2,0
"NC0347010",30402030501,16,5,0,23,0,0
"NC0347015",30300040604,2,7,0,45,2,0
"NC0347025",30300040604,7,7,0,45,2,0
"NC0347025",30300040606,5,24,0,11,0,0
"NC0347025",30300040607,9,19,0,23,0,0
"NC0347025",30402030206,2,11,0,5,0,0
"NC0347025",30402030504,2,0,0,7,0,0
"NC0347025",30402030601,2,4,0,9,0,0
"NC0347102",30300040610,1,15,0,92,0,0
"NC0347107",30300040604,1,7,0,45,2,0
"NC0347107",30300040606,3,24,0,11,0,0
"NC0347112",30300040607,1,19,0,23,0,0
"NC0351010",30202011105,1,20,0,126,4,0
"NC0351015",30202011105,8,20,0,126,4,0
"NC0351040",30202011701,1,15,0,22,0,0
"NC0351045",30202011602,2,9,0,55,0,1
"NC0351070",30202011104,1,18,0,6,1,0
"NC0351104",30202010903,3,25,0,25,0,0
"NC0351107",30202011105,1,20,0,126,4,0
"NC0351110",30202011602,1,9,0,55,0,1
"NC0351115",30202011105,1,20,0,126,4,0
"NC0351120",30202030102,1,5,0,0,0,0
"NC0351141",30202011504,1,10,0,9,0,2
"NC0351154",30202010903,2,25,0,25,0,0
"NC0351156",30202010903,2,25,0,25,0,0
"NC0351165",30202011005,2,14,0,36,1,0
"NC0351167",30202011202,1,12,0,14,0,0
"NC0351168",30202011004,2,12,0,31,0,0
"NC0351168",30202011006,2,9,0,3,0,0
"NC0351173",30202011005,1,14,0,36,1,0
"NC0351176",30202010903,1,25,0,25,0,0
"NC0351177",30202011104,2,18,0,6,1,0
"NC0351182",30202011504,1,10,0,9,0,2
"NC0351184",30202011004,1,12,0,31,0,0
"NC0351186",30202010903,3,25,0,25,0,0
"NC0351187",30202011103,3,32,0,21,0,5
"NC0351188",30202011103,2,32,0,21,0,5
"NC0351189",30202011504,4,10,0,9,0,2
"NC0351194",30202011006,1,9,0,3,0,0
"NC0353010",30300040104,1,3,0,0,0,4
"NC0353122",30300040202,2,7,0,15,0,0
"NC0353123",30300040201,2,5,0,41,1,0
"NC0353127",30300030603,1,0,0,16,0,0
"NC0362010",30401040203,1,6,0,30,0,2
"NC0362562",30401040401,1,0,0,2,0,0
"NC0363010",30300040303,2,13,0,11,0,0
"NC0363010",30402030201,1,5,0,12,1,0
"NC0363010",30402030202,1,27,0,61,0,0
"NC0363010",30402030204,1,2,0,0,0,0
"NC0363020",30402030201,2,5,0,12,1,0
"NC0363020",30402030202,10,27,0,61,0,0
"NC0363020",30402030205,8,15,0,9,0,0
"NC0363025",30300040301,1,7,0,20,0,0
"NC0363030",30402030202,5,27,0,61,0,0
"NC0363035",30300040301,5,7,0,20,0,0
"NC0363040",30300040306,2,4,0,6,0,0
"NC0363102",30402030201,2,5,0,12,1,0
"NC0363108",30300040301,4,7,0,20,0,0
"NC0363108",30402030201,8,5,0,12,1,0
"NC0363108",30402030202,5,27,0,61,0,0
"NC0363115",30402030201,2,5,0,12,1,0
"NC0363124",30402030205,1,15,0,9,0,0
"NC0363128",30300040302,1,15,0,17,0,0
"NC0363129",30402030201,1,5,0,12,1,0
"NC0363408",30300030405,3,1,0,17,0,0
"NC0363479",30402030101,1,3,0,0,0,0
"NC0363479",30402030104,3,2,0,0,0,0
"NC0363479",30402030201,2,5,0,12,1,0
"NC0363554",30300040307,1,9,0,0,0,0
"NC0368010",30300020503,1,0,0,0,0,1
"NC0368010",30300020606,1,4,0,7,0,0
"NC0368015",30202010302,1,8,0,40,1,0
"NC0368020",30202010302,3,8,0,40,1,0
"NC0368020",30300020407,2,27,0,35,1,0
"NC0368105",30300020601,4,5,0,45,0,1
"NC0368116",30300020507,1,1,0,12,0,2
"NC0368119",30300020601,3,5,0,45,0,1
"NC0368122",30202010304,5,5,0,71,0,1
"NC0368125",30202010203,2,4,0,8,0,1
"NC0368130",30300020606,3,4,0,7,0,0
"NC0368135",30202010304,2,5,0,71,0,1
"NC0368144",30300020509,2,16,0,0,0,2
"NC0368145",30300020606,2,4,0,7,0,0
"NC0368147",30202010303,1,11,0,40,0,0
"NC0368148",30202010303,2,11,0,40,0,0
"NC0368160",30300020507,1,1,0,12,0,2
"NC0368162",30202010303,1,11,0,40,0,0
"NC0368164",30300020603,1,2,0,64,0,6
"NC0368179",30300020601,1,5,0,45,0,1
"NC0368179",30300020603,1,2,0,64,0,6
"NC0368182",30300020507,2,1,0,12,0,2
"NC0368185",30300020601,5,5,0,45,0,1
"NC0368188",30300020509,2,16,0,0,0,2
"NC0368189",30300020601,2,5,0,45,0,1
"NC0368190",30300020606,1,4,0,7,0,0
"NC0368193",30202010304,1,5,0,71,0,1
"NC0377010",30402010305,1,10,0,30,0,2
"NC0377015",30402010103,1,3,0,97,1,0
"NC0377015",30402010104,1,0,0,27,0,0
"NC0377109",30401040506,1,0,0,5,0,1
"NC0378010",30402031003,9,4,0,90,3,0
"NC0378015",30402030503,3,1,0,14,0,0
"NC0378020",30402030402,1,1,0,32,0,0
"NC0378020",30402030403,2,6,0,30,0,1
"NC0378025",30402031203,3,1,0,37,0,0
"NC0378030",30402030604,3,3,0,45,2,0
"NC0378035",30402040305,2,4,0,37,0,1
"NC0378040",30402040503,2,1,0,38,0,0
"NC0378045",30402030601,2,4,0,9,0,0
"NC0378055",30402030303,17,0,0,15,1,0
"NC0378055",30402030403,1,6,0,30,0,1
"NC0378055",30402030505,1,0,0,14,0,0
"NC0378055",30402030601,10,4,0,9,0,0
"NC0378055",30402030602,3,0,0,9,0,0
"NC0378055",30402030604,3,3,0,45,2,0
"NC0378055",30402030605,1,1,0,1,1,0
"NC0378055",30402030802,2,0,0,4,0,0
"NC0378055",30402031002,1,5,1,16,0,0
"NC0378055",30402031201,1,0,0,0,0,0
"NC0378055",30402031205,1,0,0,1,0,0
"NC0378055",30402040304,1,1,0,4,0,0
"NC0382010",30300060406,4,2,0,51,0,0
"NC0382010",30300060507,7,3,0,23,1,0
"NC0382015",30300060304,3,3,0,25,0,0
"NC0382020",30300060207,1,1,0,3,0,0
"NC0382020",30300060408,1,2,0,1,0,0
"NC0382025",30300060304,5,3,0,25,0,0
"NC0382030",30300070502,3,0,0,9,0,0
"NC0382035",30300060402,2,1,0,22,0,0
"NC0382040",30300060504,2,0,0,7,1,0
"NC0382070",30300060503,2,1,0,2,0,0
"NC0383010",30402040105,1,1,0,14,0,0
"NC0383010",30402040201,3,4,0,48,1,0
"NC0383010",30402040202,11,0,0,53,0,0
"NC0383020",30402030301,2,1,0,12,0,0
"NC0392010",30202010604,1,3,0,10,0,1
"NC0392010",30202011004,1,12,0,31,0,0
"NC0392020",30300020610,1,35,0,2,0,0
"NC0392077",30202011102,2,41,0,8,0,1
"NC0392077",30202011103,2,32,0,21,0,5
"NC0392078",30300040103,2,8,0,2,0,0
"NC0392080",30202010901,5,25,0,84,0,3
"NC0392081",30202011103,2,32,0,21,0,5
"NC0392082",30202011502,2,30,0,17,0,2
"NC0392083",30202011103,1,32,0,21,0,5
"NC0392084",30202010702,2,32,0,20,0,2
"NC0392085",30202011201,3,9,0,39,0,0
"NC0392086",30202010604,1,3,0,10,0,1
"NC0392087",30202010902,4,11,0,13,0,1
"NC0392090",30202011002,2,14,0,72,0,4
"NC0392091",30202010902,1,11,0,13,0,1
"NC0392092",30300040103,2,8,0,2,0,0
"NC0392094",30202010703,3,29,0,11,0,0
"NC0392095",30202010901,2,25,0,84,0,3
"NC0392096",30202010604,1,3,0,10,0,1
"NC0392096",30202010704,1,9,0,74,1,3
"NC0392098",30202010603,2,33,0,7,0,0
"NC0392099",30202010902,1,11,0,13,0,1
"NC0392100",30202030101,1,27,0,26,2,1
"NC0392101",30202010705,1,11,0,28,0,0
"NC0392101",30202011102,3,41,0,8,0,1
"NC0392102",30202011002,3,14,0,72,0,4
"NC0392107",30202011003,2,7,0,23,0,0
"NC0392108",30202010903,2,25,0,25,0,0
"NC0392110",30202010703,1,29,0,11,0,0
"NC0392111",30202011003,4,7,0,23,0,0
"NC0392113",30202011002,2,14,0,72,0,4
"NC0392116",30202011002,2,14,0,72,0,4
"NC0392117",30202010803,2,3,0,96,0,10
"NC0392118",30202010702,2,32,0,20,0,2
"NC0392119",30202011004,1,12,0,31,0,0
"NC0392120",30202011103,2,32,0,21,0,5
"NC0392121",30202011503,1,39,0,43,0,2
