"pwsid","pw_int_hh.redlining","pw_int_pop.life_expectancy","pw_int_pop.cancer","a_int.overall_cvi_score"
"IL1815550",0,81.9,7.8,0.53
"IL1830050",0,78,7.6,0.55
"IL1830150",0,77.9,8,0.52
"IL1830250",0,79.2,7.9,0.53
"IL1830300",0,79,7.9,0.53
"IL1830350",0,73.7,7.7,0.56
"IL1830450",0,76.8,8.4,0.58
"IL1830500",0,79.2,7.9,0.53
"IL1830600",0,79,7.9,0.53
"IL1830650",0,78,7.6,0.55
"IL1830700",0,75.7,8.2,0.53
"IL1830750",0,76.7,7.8,0.54
"IL1830800",0,75.7,8.2,0.53
"IL1830850",0,79.2,7.9,0.53
"IL1830950",0,74.3,7.8,0.59
"IL1834020",0,79.2,7.9,0.53
"IL1835050",0,76.7,7.8,0.54
"IL1835120",0,73.6,7.5,0.59
"IL1835200",0,75.7,8.2,0.53
"IL1835250",0,83.5,7.8,0.52
"IL1835300",0,76.7,7.8,0.54
"IL1850010",0,87.1,7.8,0.51
"IL1850050",0,87.1,7.8,0.51
"IL1850100",0,87.1,7.8,0.51
"IL1850150",0,87.1,7.8,0.51
"IL1850200",0,76,8.3,0.51
"IL1870050",0,78.5,7.9,0.49
"IL1870100",0,78.5,7.9,0.49
"IL1870150",0,77.9,6.9,0.5
"IL1870200",0,77.8,9.3,0.48
"IL1874000",0,83,8.4,0.48
"IL1875050",0,77.8,9.3,0.48
"IL1890100",0,78.6,7.8,0.51
"IL1890150",0,78.6,7.8,0.51
"IL1890200",0,81.4,7.6,0.51
"IL1890250",0,81.4,7.6,0.51
"IL1890300",0,77.5,8.6,0.5
"IL1890350",0,81.4,7.6,0.51
"IL1890400",0,77.4,7.6,0.46
"IL1890450",0,78.6,7.8,0.51
"IL1890500",0,81.4,7.6,0.51
"IL1895400",0,78.7,6.3,0.54
"IL1895500",0,81.4,7.6,0.51
"IL1895600",0,80.2,7.5,0.55
"IL1910010",0,82.1,7.9,0.53
"IL1910020",0,79.2,8.7,0.52
"IL1910050",0,82.1,8,0.52
"IL1910100",0,75.4,9.1,0.53
"IL1910200",0,82.1,8,0.52
"IL1910350",0,77.3,7.8,0.51
"IL1910400",0,82.7,8.1,0.52
"IL1910450",0,82.7,8.1,0.52
"IL1915050",0,78.8,8.5,0.53
"IL1915100",0,77.3,7.8,0.51
"IL1930010",0,76.4,8.6,0.54
"IL1930020",0,76.4,8.6,0.54
"IL1930100",0,73.3,9,0.56
"IL1930150",0,76.1,8.7,0.56
"IL1930200",0,76.4,8.6,0.54
"IL1930300",0,76.4,8.6,0.54
"IL1930350",0,76.8,8.1,0.55
"IL1930450",0,76.4,8.6,0.54
"IL1934460",0,78.2,8.5,0.54
"IL1950050",0,81.2,7.8,0.51
"IL1950200",0,78.4,7.7,0.52
"IL1950250",0,78.3,9,0.49
"IL1950300",0,78.4,7.7,0.52
"IL1950350",0,79.2,8.4,0.5
"IL1950400",0,75.6,9,0.52
"IL1950450",0,75.7,7.8,0.54
"IL1950550",0,80.3,7.5,0.5
"IL1955040",0,78.4,7.4,0.52
"IL1955135",0,76.5,7.9,0.59
"IL1955225",0,80.7,8.1,0.5
"IL1970020",0,81.5,9.5,0.44
"IL1970030",0,83.5,9.9,0.45
"IL1970050",0,79.6,7.6,0.47
"IL1970060",0,74.1,8.5,0.49
"IL1970070",0,78.5,5.2,0.53
"IL1970100",0,79.8,7.1,0.44
"IL1970130",0,74.5,7.1,0.47
"IL1970150",0,75.1,6.3,0.46
"IL1970200",0,80.4,5.4,0.46
"IL1970250",1,77.9,7.2,0.49
"IL1970300",0,79.8,7.7,0.48
"IL1970350",0,78.4,7.1,0.5
"IL1970400",0,79.5,6.6,0.42
"IL1970410",0,71.4,11.6,0.52
"IL1970450",1,77.8,5.4,0.49
"IL1970500",0,79.2,6.2,0.46
"IL1970550",0,83,5.4,0.41
"IL1970600",0,80.8,6.7,0.42
"IL1970650",0,77.3,7.1,0.47
"IL1970700",0,79.9,6.4,0.41
"IL1970750",0,78.8,6.9,0.46
"IL1970800",0,79.3,5.1,0.43
"IL1970850",3,76,5.7,0.54
"IL1970900",0,78.5,5.5,0.48
"IL1971100",0,73.8,7.2,0.51
"IL1974151",0,79.7,4.9,0.46
"IL1975030",0,75.7,5,0.47
"IL1975040",0,79.2,5.8,0.41
"IL1975080",0,81.9,6.5,0.44
"IL1975105",3,75.3,4.7,0.57
"IL1975180",0,77.7,8.5,0.51
"IL1975195",NA,NA,NA,0.46
"IL1975200",0,83.1,5.8,0.45
"IL1975210",0,78.1,5.1,0.48
"IL1975280",0,81.3,5.9,0.44
"IL1975376",0,78.1,5.1,0.48
"IL1975385",0,77.7,8.5,0.51
"IL1975400",0,78.6,6.8,0.51
"IL1975480",0,81.2,5.2,0.43
"IL1975520",0,NA,10.2,0.49
"IL1975600",2,72.7,5.5,0.55
"IL1975880",2,72.7,5.4,0.53
"IL1975930",0,76.3,7.2,0.45
"IL1977070",0,79.3,7.6,0.48
"IL1977210",2,72.7,5.4,0.53
"IL1977490",3,75.4,6,0.6
"IL1977730",0,78.2,5.2,0.47
"IL1977870",0,77.4,8.1,0.47
"IL1990050",0,78.7,7.3,0.56
"IL1990100",0,78.7,7.3,0.56
"IL1990120",0,79.9,6,0.5
"IL1990150",0,77.5,6.7,0.51
"IL1990200",0,78.7,7.3,0.56
"IL1990250",0,76.7,6.8,0.51
"IL1990300",0,78.7,7.5,0.53
"IL1990350",0,77.6,7.8,0.51
"IL1990400",0,74.5,7.6,0.53
"IL1990450",0,78.7,7.3,0.56
"IL1990500",0,73.9,7.7,0.54
"IL1990550",0,76.2,8,0.54
"IL1990600",0,79.4,7.6,0.52
"IL1994420",0,73.6,7.7,0.54
"IL1995050",0,77.6,7.8,0.51
"IL1995100",0,73.2,7.7,0.56
"IL1995160",0,79.6,7.1,0.52
"IL1995200",0,78.9,7.7,0.51
"IL1995247",0,79.6,7.1,0.52
"IL1995250",0,78.6,7.5,0.52
"IL1995350",0,78.7,7.3,0.56
"IL2010050",0,80,7.7,0.5
"IL2010070",0,82.8,7.4,0.49
"IL2010080",NA,NA,NA,0.51
"IL2010100",0,79.3,8.6,0.5
"IL2010150",1,77.5,7,0.53
"IL2010250",0,82.8,7.4,0.49
"IL2010300",2,76.4,7,0.56
"IL2010350",0,80.8,6.9,0.51
"IL2010450",0,78.2,6.6,0.54
"IL2010500",0,77.9,7.3,0.5
"IL2015100",4,73.1,6.5,0.64
"IL2015150",0,80.3,7.1,0.48
"IL2015160",0,79.8,7.4,0.51
"IL2015300",0,81.4,7.5,0.48
"IL2015320",0,80.3,8.4,0.49
"IL2015345",0,84.8,7,0.54
"IL2015400",0,78.6,9.7,0.51
"IL2015425",4,73.1,6.5,0.64
"IL2015500",2,77.5,6.9,0.51
"IL2015545",0,79.8,7.4,0.51
"IL2015685",0,82.8,7.4,0.49
"IL2030010",0,80.9,7,0.39
"IL2030050",0,78.1,8.3,0.45
"IL2030100",0,83,7,0.42
"IL2030150",0,75.3,7.6,0.46
"IL2030200",0,80.2,7.8,0.46
"IL2030350",0,78.4,8.3,0.43
"IL2030400",0,78.1,8.3,0.45
"IL2030550",0,79.9,8.2,0.43
"IL2030600",0,75.3,7.6,0.47
"IL2034450",0,82.7,7,0.42
"IL2034940",0,80.7,7.5,0.46
"IL2035030",0,80.9,7,0.39
"IL2035100",0,81.1,7.5,0.45
"IL2035125",0,78.4,8.3,0.43
"IL2035165",NA,NA,NA,0.46
"IL2035200",0,80.9,7,0.39
"IL2035300",0,78.4,8.3,0.43
"LA1001001",0,71.5,7,0.65
"LA1001002",0,72.2,7.3,0.66
"LA1001003",0,79.4,6.6,0.66
"LA1001004",0,76.6,6.5,0.65
"LA1001005",0,79.4,6.6,0.66
"LA1001006",0,79.4,6.6,0.66
"LA1001007",0,73.4,6.8,0.65
"LA1001022",0,73.9,6.8,0.65
"LA1001023",0,76.6,6.5,0.65
"LA1001024",0,75.5,6.1,0.6
"LA1001025",0,76.6,6.5,0.65
"LA1001026",0,79.4,6.6,0.66
"LA1003001",0,73.9,4.9,0.64
"LA1003002",0,79.1,6.8,0.61
"LA1003003",0,79.1,6.8,0.61
"LA1003005",0,76.6,6.1,0.64
"LA1003006",0,74.3,6,0.64
"LA1003007",0,76.6,7.5,0.65
"LA1003008",0,76.6,7.5,0.65
"LA1003009",0,76.6,6.1,0.64
"LA1003010",0,79.1,6.8,0.61
"LA1003011",0,76.6,7.5,0.64
"LA1005001",0,75.8,5.6,0.64
"LA1005005",0,78.7,6.2,0.63
"LA1005030",0,77.7,5.8,0.61
"LA1005035",0,74.6,6.2,0.71
"LA1005045",0,77.4,6.5,0.68
"LA1005085",0,76.8,6.3,0.62
"LA1005112",NA,NA,NA,0.62
"LA1005114",NA,NA,NA,0.55
"LA1005118",0,78.7,6.2,0.63
"LA1005119",0,78.7,6.2,0.63
"LA1005147",0,76.2,5.4,0.63
"LA1005148",0,81.5,6.2,0.62
"LA1005152",0,80.3,6,0.57
"LA1005171",0,80.3,5.6,0.66
"LA1005175",0,78.7,6.2,0.63
"LA1005206",0,79.6,5.9,0.65
"LA1005208",0,80.3,5.6,0.66
"LA1007001",0,76.6,6.6,0.66
"LA1009002",0,76.2,6.5,0.63
"LA1009003",0,75,6.9,0.62
"LA1009004",0,71.9,7.3,0.66
"LA1009005",0,75.8,6.1,0.63
"LA1009006",0,75.8,7.4,0.64
"LA1009007",0,73.2,6.5,0.62
"LA1009008",0,75.8,7.4,0.64
"LA1009010",0,75.8,7.4,0.64
"LA1009011",0,73.6,6.9,0.65
"LA1009012",0,75.8,5.9,0.65
"LA1009013",0,NA,7.5,0.6
"LA1009014",0,76.2,6.6,0.7
"LA1009015",0,71.9,7.3,0.66
"LA1009016",0,78.7,6.7,0.56
"LA1009017",0,75.8,7.3,0.64
"LA1009020",0,76.6,7.2,0.62
"LA1011001",0,75,6.8,0.63
"LA1011004",0,76.2,6.9,0.61
"LA1011007",0,75,7.4,0.64
"LA1011008",0,75.5,6.1,0.61
"LA1011009",0,75,7.4,0.64
"LA1011012",0,75.7,5.9,0.62
"LA1011013",0,75.1,7.3,0.58
"LA1013001",0,73.8,7.5,0.64
"LA1013002",0,73,7.3,0.6
"LA1013003",0,72.2,7.7,0.65
"LA1013004",0,76.1,7.6,0.59
"LA1013005",0,76.4,7.7,0.62
"LA1013006",0,73,7.3,0.6
"LA1013007",0,76.1,7.6,0.59
"LA1013008",0,76.4,7.7,0.62
"LA1013009",0,76.1,7.6,0.59
"LA1013010",0,76.1,7.6,0.59
"LA1013012",0,76.1,7.6,0.59
"LA1013013",0,72.5,8,0.64
"LA1013014",0,76.1,7.6,0.59
"LA1013015",0,76.4,7.7,0.62
"LA1013019",0,79.1,6.9,0.6
"LA1013020",0,73,7.3,0.6
"LA1013021",0,72.5,8,0.64
"LA1013022",0,76.1,7.6,0.59
"LA1013023",0,74.5,7.7,0.62
"LA1015002",0,77.2,6.6,0.54
"LA1015004",0,76.8,6.1,0.59
"LA1015006",1,78.2,6.3,0.58
"LA1015011",0,76.3,6.3,0.63
"LA1015016",0,75.3,7.3,0.6
"LA1015018",0,77.3,6.6,0.58
"LA1015021",0,78.1,6.6,0.57
"LA1015022",NA,NA,NA,0.54
"LA1015023",0,75.3,7.3,0.6
"LA1015024",0,77.5,7.2,0.57
"LA1015026",0,76.8,6.7,0.54
"LA1015029",0,75.3,7,0.6
"LA1015030",0,78.1,6.6,0.57
"LA1015036",0,78.1,6.6,0.58
"LA1015039",0,75.3,7.3,0.6
"LA1015040",0,76,7,0.58
"LA1015041",0,76.8,6.7,0.54
"LA1015044",0,79.6,6.3,0.58
"LA1015048",0,75.3,7.3,0.6
"LA1015050",NA,NA,NA,0.54
"LA1017005",0,74.8,7.1,0.6
"LA1017006",0,77,7,0.61
"LA1017009",0,76.5,6.9,0.6
"LA1017012",0,76.5,6.9,0.6
"LA1017014",0,77.5,7.1,0.6
"LA1017016",0,70.6,8,0.63
"LA1017017",0,70.6,8,0.63
"LA1017018",0,79.5,7.3,0.57
"LA1017019",0,72.8,6.4,0.61
"LA1017023",0,75.1,6.8,0.63
"LA1017026",0,76.4,7.4,0.62
"LA1017027",0,77.9,6.5,0.64
"LA1017028",0,70.6,8,0.63
"LA1017031",1,74.5,6.5,0.62
"LA1017033",0,75.1,6.8,0.63
"LA1017037",0,72.1,7.3,0.63
"LA1017051",0,77.9,6.3,0.64
"LA1017052",0,76.5,6.9,0.6
"LA1017058",0,74.8,7.1,0.59
"LA1017062",0,74.8,6.4,0.61
"LA1017063",0,76.5,6.9,0.6
"LA1017072",0,76.7,6.9,0.61
"LA1017073",0,76.5,6.9,0.6
"LA1017080",NA,NA,NA,0.6
"LA1017081",0,74.8,7.1,0.6
"LA1017082",0,77.5,6.8,0.61
"LA1017083",0,76.2,9.2,0.6
"LA1017084",0,76.3,5.5,0.65
"LA1017091",0,76.3,5.5,0.65
"LA1017093",0,73.3,5.9,0.67
"LA1017094",0,73.3,5.9,0.67
"LA1019008",0,74.2,7.2,0.66
"LA1019018",NA,NA,NA,0.67
"LA1019026",0,73.9,6.2,0.65
"LA1019029",0,74.4,6.4,0.66
"LA1019039",0,74.1,6.7,0.6
"LA1019042",0,73.4,7.4,0.65
"LA1019044",0,74.1,6.9,0.68
"LA1019048",0,73.1,6.8,0.68
"LA1019051",0,78.6,6.2,0.59
"LA1019052",0,74.1,6.3,0.69
"LA1019053",0,74.5,6.6,0.66
"LA1019054",0,73.9,7,0.69
"LA1019059",0,79.7,5.8,0.64
"LA1019076",0,76.9,5.8,0.67
"LA1019079",0,76.9,5.8,0.67
"LA1019083",0,77.5,6.2,0.63
"LA1019084",0,71.5,5,0.69
"LA1019085",NA,NA,NA,0.64
"LA1019091",0,77.3,7.3,0.61
"LA1019096",0,76.9,5.8,0.67
"LA1019101",0,77.3,7.3,0.61
"LA1019102",0,76.9,5.8,0.67
"LA1019109",0,76.9,5.8,0.67
"LA1019112",0,76.9,5.9,0.67
"LA1019114",0,74.2,7.2,0.66
"LA1019115",0,77.3,7.3,0.61
"LA1019116",0,75.3,6.3,0.68
"LA1019118",0,76.5,6.1,0.67
"LA1019119",0,74.7,6.6,0.64
"LA1019122",0,79.7,5.8,0.64
"LA1019123",0,76.9,5.8,0.67
"LA1019124",0,76.9,5.8,0.67
"LA1019126",0,79.7,6,0.66
"LA1019128",0,73.2,7.4,0.66
"LA1019129",0,79.7,5.8,0.64
"LA1019131",0,76.5,6.1,0.67
"LA1021001",0,76.8,6.7,0.59
"LA1021002",0,74.1,7.5,0.6
"LA1021003",0,75.9,7.1,0.59
"LA1021004",0,71.1,7.5,0.6
"LA1021005",0,76.8,6.7,0.59
"LA1021006",0,74.1,7.5,0.62
"LA1021007",0,76.8,6.7,0.59
"LA1021008",0,76.8,6.7,0.59
"LA1021009",0,75.1,7.5,0.6
"LA1021010",0,75.1,7.5,0.6
"LA1021011",0,76,7.4,0.61
"LA1023001",0,77,7.2,0.63
"LA1023002",0,77,7.2,0.63
"LA1023003",NA,NA,NA,0.56
"LA1023005",0,77,7.2,0.63
"LA1023011",0,79.5,6.8,0.56
"LA1023012",0,79.5,6.8,0.56
"LA1023013",0,79.5,6.8,0.56
"LA1025002",0,72.3,7.7,0.58
"LA1025004",0,74.1,6.2,0.6
"LA1025006",0,72.2,7.1,0.62
"LA1025007",0,74.1,6.2,0.6
"LA1025008",0,72.3,7.7,0.58
"LA1025009",0,74.1,6.2,0.6
"LA1027001",0,73.4,7.3,0.61
"LA1027002",0,74.1,7.9,0.65
"LA1027003",0,76.9,7.3,0.62
"LA1027005",0,75.3,8.5,0.62
"LA1027006",0,75.3,8.5,0.62
"LA1027007",0,78.7,4.8,0.6
"LA1027009",0,75.3,8.5,0.62
"LA1027010",0,78.7,4.8,0.6
"LA1027011",0,75.3,8.5,0.62
"LA1027014",0,73.4,7.3,0.61
"LA1029002",0,71.9,8.3,0.61
"LA1029003",0,69.7,6.7,0.62
"LA1029005",0,70,6.8,0.63
"LA1029006",0,71.9,8.3,0.61
"LA1029007",0,79,5.6,0.62
"LA1029009",0,71.2,7,0.64
"LA1029011",0,73.3,7.4,0.62
"LA1031005",0,76.8,7.1,0.63
"LA1031006",0,76.8,7.1,0.63
"LA1031007",0,77,6.9,0.61
"LA1031008",0,75.5,7.4,0.61
"LA1031009",0,70.9,6.7,0.64
"LA1031011",0,77.5,6.8,0.61
"LA1031012",0,74,7.4,0.57
"LA1031014",0,71.3,6.5,0.61
"LA1031028",0,71.3,6.5,0.61
"LA1031029",0,74,7.4,0.57
"LA1031030",0,71.3,6.5,0.61
"LA1033003",0,73.4,6,0.64
"LA1033005",0,75.9,5.8,0.59
"LA1033132",NA,NA,NA,0.62
"LA1035002",0,69,6.5,0.63
"LA1035004",0,NA,NA,0.63
"LA1035007",0,NA,5.1,0.62
"LA1037002",NA,NA,NA,0.62
"LA1037004",0,75.3,7.3,0.6
"LA1037006",0,75.1,6.4,0.61
"LA1037007",0,80.2,7,0.58
"LA1037008",0,76,6.4,0.61
"LA1037010",0,79.1,7.1,0.59
"LA1037014",0,73.3,6.8,0.6
"LA1039001",0,73.8,5.8,0.67
"LA1039002",0,76.9,6.5,0.64
"LA1039003",0,81.1,7.3,0.6
"LA1039004",0,80.8,6.2,0.64
"LA1039005",0,71.3,7,0.65
"LA1039006",0,76.9,6.5,0.64
"LA1039007",0,73,6.2,0.66
"LA1039009",0,81.1,7.3,0.6
"LA1039010",0,73.5,7.1,0.64
"LA1039013",0,79.5,6.3,0.64
"LA1039015",0,73.7,6.6,0.61
"LA1039016",0,73.8,5.8,0.67
"LA1039017",0,81.4,6.2,0.65
"LA1039018",0,79.7,6.3,0.62
"LA1041002",0,73.3,8,0.61
"LA1041003",0,73.3,7.3,0.6
"LA1041006",0,72,6.9,0.65
"LA1041007",0,72.3,7.9,0.63
"LA1041009",0,74.4,7.2,0.6
"LA1041010",0,72.9,7.3,0.61
"LA1041012",0,79.1,6.4,0.63
"LA1043001",0,72.7,7.2,0.63
"LA1043002",0,72.7,7.2,0.63
"LA1043003",0,74.9,7,0.57
"LA1043004",0,77.2,7.3,0.61
"LA1043005",0,72.3,7.4,0.59
"LA1043007",0,76.7,6.1,0.57
"LA1043008",0,77.3,7.2,0.57
"LA1043013",NA,NA,NA,0.61
"LA1043014",0,71.9,7.5,0.58
"LA1043015",0,74.9,7,0.57
"LA1043016",0,74.9,7,0.57
"LA1043017",0,73.4,6.2,0.59
"LA1043018",0,77.2,7.3,0.61
"LA1045002",0,76.5,5.7,0.66
"LA1045004",0,75.4,6.7,0.65
"LA1045009",0,74.9,6.7,0.63
"LA1045027",0,76.7,5.5,0.65
"LA1047001",0,77.2,6.4,0.69
"LA1047002",0,75.9,6.5,0.69
"LA1047003",0,77.1,6.8,0.66
"LA1047005",0,72.9,6.7,0.7
"LA1047006",0,75.7,6.8,0.69
"LA1047007",0,76.9,4.7,0.7
"LA1047008",0,76.9,4.7,0.7
"LA1047009",0,72.4,6.8,0.69
"LA1047024",0,77.7,6.3,0.69
"LA1047026",0,77.7,6.3,0.69
"LA1047028",0,76.9,4.7,0.7
"LA1047030",0,76.1,5.2,0.7
"LA1049001",0,75.3,7.4,0.62
"LA1049004",0,76.9,7.4,0.61
"LA1049006",0,75.3,7.4,0.62
"LA1049007",0,76.9,7.4,0.61
"LA1049008",0,75.3,7.4,0.62
"LA1049010",0,74.7,7.1,0.61
"LA1049011",0,75,7.7,0.59
"LA1049012",0,75.3,7.4,0.62
"LA1049013",0,75.3,7.8,0.61
"LA1049014",0,75.3,7.4,0.62
"LA1049016",0,74,6.9,0.58
"LA1049019",0,74.2,6.9,0.59
"LA1049022",0,71.2,6.2,0.57
"LA1049026",0,74,6.9,0.58
"LA1049028",0,74,6.9,0.58
"LA1049030",0,74,6.9,0.58
"LA1049032",0,74,6.9,0.58
"LA1049036",0,75.3,7.4,0.62
"LA1051001",0,78.2,7,0.57
"LA1051003",2,74.5,5.8,0.61
"LA1051004",1,74.7,5.7,0.62
"LA1051005",2,72.3,6.1,0.67
"LA1053001",0,78,6.6,0.63
"LA1053003",0,73.7,7.6,0.65
"LA1053005",0,73,7,0.67
"LA1053006",0,74,7.1,0.66
"LA1053007",0,78.1,6.6,0.62
"LA1053012",0,78.1,6.8,0.63
"LA1053013",0,76.5,6.7,0.64
"LA1053014",0,76.5,6.1,0.67
"LA1055003",0,77.2,6,0.55
"LA1055005",0,76.4,6.2,0.59
"LA1055011",0,77.3,6,0.6
"LA1055013",0,NA,5.4,0.66
"LA1055015",0,82.4,5.3,0.54
"LA1055017",0,77.6,6.5,0.61
"LA1055026",0,77.1,5.6,0.58
"LA1055040",0,75,5.4,0.6
"LA1055043",0,75,5.4,0.59
"LA1055046",0,80.4,5.7,0.49
"LA1055070",0,75,5.4,0.59
"LA1055074",0,75.4,5.9,0.64
"LA1055082",0,76.8,6.1,0.56
"LA1055088",0,77.5,5.5,0.57
"LA1055094",0,77.5,5.8,0.57
"LA1055101",0,77,4.5,0.59
"LA1055116",0,76.4,5.5,0.55
"LA1055121",0,80.4,5.4,0.54
"LA1055123",NA,NA,NA,0.54
"LA1055128",0,84.7,5.6,0.56
"LA1055131",0,76.8,6.1,0.56
"LA1055132",0,76,6.8,0.62
"LA1055138",0,80.9,5.3,0.51
"LA1055144",0,80.9,5.3,0.51
"LA1055147",0,76.1,6.4,0.55
"LA1055149",NA,NA,NA,0.57
"LA1055156",0,80.7,5.2,0.57
"LA1055164",NA,NA,NA,0.51
"LA1055169",0,80.9,5.3,0.51
"LA1055171",NA,NA,NA,0.59
"LA1055172",0,75.4,5.9,0.62
"LA1055175",0,80.9,5.3,0.51
"LA1055186",0,80.9,5.3,0.51
"LA1055191",0,75.7,5.6,0.6
"LA1055192",0,80.4,5.7,0.49
"LA1055194",0,76.8,6.1,0.59
"LA1055195",0,80.6,5.4,0.53
"LA1055196",0,79.7,5.9,0.53
"LA1055198",0,74.6,6.3,0.62
"LA1057001",0,74.7,6.6,0.65
"LA1057003",0,76.3,6.5,0.6
"LA1059001",0,75.3,7.3,0.58
"LA1059002",0,80.1,7.1,0.59
"LA1059003",0,79.5,7.1,0.59
"LA1059004",0,78,6.6,0.6
"LA1059005",0,75.3,7.3,0.58
"LA1059010",0,78,6.6,0.6
"LA1059011",0,78,6.6,0.6
"LA1059012",NA,NA,NA,0.59
"LA1059013",0,75.3,7.3,0.58
"LA1061002",0,80.2,7.1,0.54
"LA1061003",0,78.6,7.3,0.58
"LA1061004",0,79.7,6.6,0.62
"LA1061005",NA,80.3,3.5,0.6
"LA1061006",0,80.3,3.5,0.6
"LA1061007",0,76.9,6.6,0.57
"LA1061008",0,75.3,8.5,0.62
"LA1061009",0,78.6,7.3,0.58
"LA1061010",0,74.1,6,0.6
"LA1061013",0,80.2,7.1,0.54
"LA1061014",0,80.3,3.5,0.6
"LA1061015",0,79.7,6.6,0.62
"LA1061017",0,76.2,4.9,0.57
"LA1061018",0,79.7,6.6,0.62
"LA1061020",0,78.7,4.5,0.59
"LA1061021",0,71.5,5.6,0.62
"LA1061024",0,74.1,7.3,0.55
"LA1061027",0,78.6,7.3,0.58
"LA1061029",0,80.2,7.1,0.54
"LA1061031",0,79.7,6.6,0.62
"LA1063003",0,75,6.3,0.6
"LA1063004",0,74.7,6.5,0.58
"LA1063005",0,76.2,6.3,0.63
"LA1063013",0,75.9,5.9,0.6
"LA1063017",0,75.3,5.7,0.61
"LA1063018",0,75.6,6.9,0.6
"LA1063019",0,74.9,6.6,0.58
"LA1063022",0,75.8,6.3,0.63
"LA1063024",0,73.6,6.4,0.66
"LA1063028",0,75,6.7,0.58
"LA1063029",0,79.4,7,0.58
"LA1063030",0,75.6,6.9,0.6
"LA1063035",0,77.2,6.7,0.62
"LA1063036",0,75.6,6.9,0.6
"LA1063039",0,77,5.8,0.58
"LA1063076",0,77.2,6.7,0.62
"LA1063087",0,79.4,7,0.58
"LA1063098",0,75,5.1,0.58
"LA1063103",NA,NA,NA,0.58
"LA1063104",0,76.5,6.7,0.6
"LA1063109",0,75.6,6.9,0.6
"LA1063114",0,75.6,6.9,0.6
"LA1063115",NA,NA,NA,0.58
"LA1063118",0,74.9,6.6,0.58
"LA1063119",0,77.2,6.7,0.62
"LA1063123",0,80.3,5.9,0.56
"LA1065001",0,72.7,8.1,0.63
"LA1065003",0,71.1,6,0.63
"LA1065004",0,72.7,8.1,0.63
"LA1065005",0,77.9,7.4,0.64
"LA1067002",0,68.8,7.5,0.64
"LA1067003",0,71.2,6.6,0.66
"LA1067004",0,68.8,7.5,0.64
"LA1067005",0,75.7,6.9,0.66
"LA1067007",0,72.1,8.2,0.67
"LA1067009",0,72.1,8.2,0.67
"LA1067010",0,75.7,6.9,0.66
"LA1067011",0,72.6,8,0.65
"LA1067012",0,73.3,7.6,0.62
"LA1067014",0,72.1,8.2,0.67
"LA1067016",0,75.7,6.9,0.66
"LA1067018",0,73.6,7.6,0.62
"LA1067020",0,72.1,8.2,0.67
"LA1067022",0,75.7,6.9,0.66
"LA1069001",0,72.7,6.7,0.64
"LA1069002",0,78.1,7.9,0.59
"LA1069004",0,78.1,7.9,0.59
"LA1069005",0,77.5,7.2,0.59
"LA1069006",0,78.1,7.2,0.62
"LA1069007",0,76.4,5.7,0.61
"LA1069008",0,77,7.6,0.61
"LA1069009",0,77.5,7.2,0.59
"LA1069012",0,77.6,7.7,0.59
"LA1069013",0,72.7,6.7,0.64
"LA1069014",NA,NA,NA,0.58
"LA1071001",0,76.4,5.6,0.6
"LA1071009",2,75.8,5.5,0.63
"LA1073003",0,80.2,6.1,0.63
"LA1073004",0,73.4,6.6,0.64
"LA1073006",0,75.9,6.6,0.6
"LA1073011",0,78.8,6.7,0.58
"LA1073014",0,75.9,6.6,0.6
"LA1073020",0,78.7,7.2,0.59
"LA1073028",0,69.7,5.3,0.69
"LA1073031",0,75,6.4,0.62
"LA1073040",0,70.7,5.7,0.66
"LA1073046",0,73.9,5.9,0.64
"LA1073047",0,76.2,6.6,0.59
"LA1073054",0,75.6,6.4,0.62
"LA1073055",0,79.4,6.8,0.54
"LA1073056",0,75.7,7.2,0.61
"LA1073058",0,75.9,6.6,0.6
"LA1073060",0,76,6.6,0.59
"LA1073063",NA,NA,NA,0.57
"LA1073099",0,76.2,6.6,0.59
"LA1073100",0,77.6,6.5,0.58
"LA1073110",0,69.7,5.3,0.69
"LA1073120",0,75.6,6.9,0.61
"LA1073121",0,78.4,6.1,0.63
"LA1075001",0,77.8,5.9,0.61
"LA1075004",0,77.2,6.9,0.66
"LA1075005",0,75.5,7,0.66
"LA1075006",0,71.7,6,0.63
"LA1077009",0,80,6.8,0.64
"LA1077013",0,81.1,6.8,0.66
"LA1077022",0,79.9,6.8,0.64
"LA1077025",0,78.3,7.4,0.65
"LA1077026",0,74.4,7.5,0.63
"LA1077037",0,78.3,7.4,0.65
"LA1077041",0,77.1,7.9,0.62
"LA1077043",0,75.7,7.2,0.63
"LA1077045",0,81.1,6.8,0.66
"LA1077047",0,80,6.8,0.64
"LA1079001",0,75,6.7,0.63
"LA1079003",0,73.7,6,0.67
"LA1079004",0,77.9,6.6,0.57
"LA1079005",0,79.3,7,0.64
"LA1079006",0,73.9,7.2,0.6
"LA1079009",0,75.7,6.9,0.63
"LA1079010",0,74,7.2,0.6
"LA1079011",0,75.7,6.9,0.63
"LA1079012",0,78.6,7.4,0.58
"LA1079013",0,72.2,6.7,0.67
"LA1079014",0,79.3,7,0.64
"LA1079015",0,75.7,6.9,0.63
"LA1079016",0,73.2,6.7,0.63
"LA1079017",0,73.8,6.7,0.61
"LA1079019",0,75,7.2,0.61
"LA1079020",0,73.7,6,0.67
"LA1079023",0,77.3,6.5,0.59
"LA1079025",0,79.3,7,0.64
