"pwsid","times_funded","total_srf_assistance","median_srf_assistance","total_principal_forgiveness"
"WV3300517",1,6589074,6589074,700000
"WV3300901",1,16220000,16220000,2000000
"WV3301046",2,7311318,3655659,1711358
"WV3301302",1,5478000,5478000,1500000
"WV3301310",1,3575000,3575000,1300000
"WV3301411",2,3680500,1840250,1740000
"WV3301519",2,15473626,7736813,1938125
"WV3301603",1,5193959,5193959,1475070
"WV3301701",1,205500,205500,0
"WV3301705",4,42364418,7329436.5,6904626
"WV3301720",1,1580000,1580000,1284200
"WV3301810",1,5062245,5062245,0
"WV3302205",2,1097231,548615.5,447231
"WV3302503",4,4190430,1005500,3111000
"WV3302504",1,1800000,1800000,1000000
"WV3302507",1,1600000,1600000,800000
"WV3302517",1,1898579,1898579,0
"WV3302523",1,8021442,8021442,161442
"WV3302524",1,2666390,2666390,500000
"WV3302603",1,1230054,1230054,1230054
"WV3302835",1,251950,251950,251950
"WV3302921",1,47500,47500,47500
"WV3302926",1,308000,308000,308000
"WV3302949",1,527500,527500,527500
"WV3303401",3,7560390,687000,2000000
"WV3303403",1,2524895,2524895,500000
"WV3303512",1,3910000,3910000,1138000
"WV3303602",1,4174190,4174190,2401872
"WV3303701",1,1947391,1947391,1000000
"WV3303908",1,8848395,8848395,361291
"WV3303917",1,1640000,1640000,500000
"WV3304208",2,1410500,705250,895500
"WV3304209",1,1000000,1000000,1000000
"WV3304211",1,2134650,2134650,2134650
"WV3304306",2,2490500,1245250,1990500
"WV3305103",1,2566000,2566000,500000
"WV3305302",2,3561050,1780525,1285000
"WV3305402",1,637000,637000,196000
"WV3305404",1,2600000,2600000,2600000
"WV3305407",1,11000000,11000000,0
"WV3305516",2,4000000,2000000,1400000
"WV3305517",1,550000,550000,0
"WV3305518",2,2998941,1499470.5,2160941
"WY5600002",1,780371.12,780371.12,299974.66
"WY5600005",1,600000,600000,288460
"WY5600011",1,4785000,4785000,0
"WY5600019",1,10000000,10000000,0
"WY5600025",2,931000,465500,420751
"WY5600032",2,8187302,4093651,5672909
"WY5600033",1,309675.83,309675.83,77418.96
"WY5600035",1,924073,924073,693055
"WY5600040",2,2254324.17,1127162.08,1127162.09
"WY5600041",1,1258000,1258000,314500
"WY5600052",6,13360656.39,2210000,760164.1
"WY5600059",1,675000,675000,389241
"WY5600140",3,5638814.19,364389,2855513.39
"WY5600153",1,150000,150000,75000
"WY5600159",1,200000,200000,100000
"WY5600164",1,2700000,2700000,649035
"WY5600176",1,16876869,16876869,4219217.25
"WY5600177",2,119729.72,59864.86,77448.92
"WY5600202",1,2016750,2016750,969587
"WY5600207",1,2000000,2000000,500000
"WY5600217",2,1096493.2,548246.6,274123.3
"WY5600256",1,1000000,1000000,240500
"WY5600287",1,1354888.33,1354888.33,338722.08
"WY5600757",1,701414,701414,175353.5
"WY5600970",1,167000,167000,125250
"WY5601198",1,1305480,1305480,250936
"WY5601254",1,2278906.28,2278906.28,1139453.14
"WY5601569",3,2652000,1238000,663000
